# id	name	width	height	rows
SKB001	漫画小屋 01	6	5	######/# .  #/# $  #/#  @ #/######
SKB002	漫画小屋 02	6	5	######/#  . #/#  $ #/# @  #/######
SKB003	漫画小屋 03	7	6	#######/#  .  #/#  $  #/#  #  #/#  @  #/#######
SKB004	漫画小屋 04	7	6	#######/#  .  #/#  $  #/#  #  #/#  @  #/#######
SKB005	漫画小屋 05	8	5	########/# . .  #/# $ $  #/#   @  #/########
SKB006	漫画小屋 06	8	5	########/#  . . #/#  $ $ #/#  @   #/########
SKB007	漫画小屋 07	8	6	########/#  .   #/#  $   #/# ##   #/#   @  #/########
SKB008	漫画小屋 08	8	6	########/#   .  #/#   $  #/#   ## #/#  @   #/########
SKB009	漫画小屋 09	8	6	########/# .    #/# $##  #/#   @  #/#      #/########
SKB010	漫画小屋 10	8	6	########/#    . #/#  ##$ #/#  @   #/#      #/########
SKB011	漫画小屋 11	8	6	########/# . .  #/# $ #  #/#   $  #/#  @   #/########
SKB012	漫画小屋 12	8	6	########/#  . . #/#  # $ #/#  $   #/#   @  #/########
SKB013	漫画小屋 13	6	5	######/# .  #/# $  #/#  @ #/######
SKB014	漫画小屋 14	6	5	######/#  . #/#  $ #/# @  #/######
SKB015	漫画小屋 15	7	6	#######/#  .  #/#  $  #/#  #  #/#  @  #/#######
SKB016	漫画小屋 16	7	6	#######/#  .  #/#  $  #/#  #  #/#  @  #/#######
SKB017	漫画小屋 17	8	5	########/# . .  #/# $ $  #/#   @  #/########
SKB018	漫画小屋 18	8	5	########/#  . . #/#  $ $ #/#  @   #/########
SKB019	漫画小屋 19	8	6	########/#  .   #/#  $   #/# ##   #/#   @  #/########
SKB020	漫画小屋 20	8	6	########/#   .  #/#   $  #/#   ## #/#  @   #/########
SKB021	漫画小屋 21	8	6	########/# .    #/# $##  #/#   @  #/#      #/########
SKB022	漫画小屋 22	8	6	########/#    . #/#  ##$ #/#  @   #/#      #/########
SKB023	漫画小屋 23	8	6	########/# . .  #/# $ #  #/#   $  #/#  @   #/########
SKB024	漫画小屋 24	8	6	########/#  . . #/#  # $ #/#  $   #/#   @  #/########
SKB025	漫画小屋 25	6	5	######/# .  #/# $  #/#  @ #/######
SKB026	漫画小屋 26	6	5	######/#  . #/#  $ #/# @  #/######
SKB027	漫画小屋 27	7	6	#######/#  .  #/#  $  #/#  #  #/#  @  #/#######
SKB028	漫画小屋 28	7	6	#######/#  .  #/#  $  #/#  #  #/#  @  #/#######
SKB029	漫画小屋 29	8	5	########/# . .  #/# $ $  #/#   @  #/########
SKB030	漫画小屋 30	8	5	########/#  . . #/#  $ $ #/#  @   #/########
SKB031	漫画小屋 31	8	6	########/#  .   #/#  $   #/# ##   #/#   @  #/########
SKB032	漫画小屋 32	8	6	########/#   .  #/#   $  #/#   ## #/#  @   #/########
SKB033	漫画小屋 33	8	6	########/# .    #/# $##  #/#   @  #/#      #/########
SKB034	漫画小屋 34	8	6	########/#    . #/#  ##$ #/#  @   #/#      #/########
SKB035	漫画小屋 35	8	6	########/# . .  #/# $ #  #/#   $  #/#  @   #/########
SKB036	漫画小屋 36	8	6	########/#  . . #/#  # $ #/#  $   #/#   @  #/########
